,product,sales($),date,region
314,pink morsel,1758.0,2018-04-25,east
315,pink morsel,1557.0,2018-04-25,west
316,pink morsel,1713.0,2018-04-26,north
317,pink morsel,1734.0,2018-04-26,south
318,pink morsel,1740.0,2018-04-26,east
319,pink morsel,1563.0,2018-04-26,west
320,pink morsel,1716.0,2018-04-27,north
321,pink morsel,1791.0,2018-04-27,south
322,pink morsel,1674.0,2018-04-27,east
323,pink morsel,1716.0,2018-04-27,west
324,pink morsel,1632.0,2018-04-28,north
325,pink morsel,1641.0,2018-04-28,south
326,pink morsel,1584.0,2018-04-28,east
327,pink morsel,1590.0,2018-04-28,west
328,pink morsel,1713.0,2018-04-29,north
329,pink morsel,1593.0,2018-04-29,south
330,pink morsel,1740.0,2018-04-29,east
331,pink morsel,1638.0,2018-04-29,west
332,pink morsel,1653.0,2018-04-30,north
333,pink morsel,1590.0,2018-04-30,south
334,pink morsel,1593.0,2018-04-30,east
335,pink morsel,1602.0,2018-04-30,west
336,pink morsel,1785.0,2018-05-01,north
337,pink morsel,1764.0,2018-05-01,south
338,pink morsel,1506.0,2018-05-01,east
339,pink morsel,1536.0,2018-05-01,west
340,pink morsel,1623.0,2018-05-02,north
341,pink morsel,1674.0,2018-05-02,south
342,pink morsel,1791.0,2018-05-02,east
343,pink morsel,1653.0,2018-05-02,west
344,pink morsel,1785.0,2018-05-03,north
345,pink morsel,1569.0,2018-05-03,south
346,pink morsel,1500.0,2018-05-03,east
347,pink morsel,1770.0,2018-05-03,west
348,pink morsel,1653.0,2018-05-04,north
349,pink morsel,1590.0,2018-05-04,south
350,pink morsel,1671.0,2018-05-04,east
351,pink morsel,1629.0,2018-05-04,west
352,pink morsel,1578.0,2018-05-05,north
353,pink morsel,1665.0,2018-05-05,south
354,pink morsel,1575.0,2018-05-05,east
355,pink morsel,1587.0,2018-05-05,west
356,pink morsel,1674.0,2018-05-06,north
357,pink morsel,1785.0,2018-05-06,south
358,pink morsel,1719.0,2018-05-06,east
359,pink morsel,1617.0,2018-05-06,west
360,pink morsel,1794.0,2018-05-07,north
361,pink morsel,1563.0,2018-05-07,south
362,pink morsel,1728.0,2018-05-07,east
363,pink morsel,1740.0,2018-05-07,west
364,pink morsel,1617.0,2018-05-08,north
365,pink morsel,1650.0,2018-05-08,south
366,pink morsel,1728.0,2018-05-08,east
367,pink morsel,1635.0,2018-05-08,west
368,pink morsel,1584.0,2018-05-09,north
369,pink morsel,1647.0,2018-05-09,south
370,pink morsel,1551.0,2018-05-09,east
371,pink morsel,1512.0,2018-05-09,west
372,pink morsel,1737.0,2018-05-10,north
373,pink morsel,1551.0,2018-05-10,south
374,pink morsel,1515.0,2018-05-10,east
375,pink morsel,1716.0,2018-05-10,west
376,pink morsel,1746.0,2018-05-11,north
377,pink morsel,1677.0,2018-05-11,south
378,pink morsel,1584.0,2018-05-11,east
379,pink morsel,1617.0,2018-05-11,west
380,pink morsel,1743.0,2018-05-12,north
381,pink morsel,1533.0,2018-05-12,south
382,pink morsel,1521.0,2018-05-12,east
383,pink morsel,1578.0,2018-05-12,west
384,pink morsel,1545.0,2018-05-13,north
385,pink morsel,1713.0,2018-05-13,south
386,pink morsel,1665.0,2018-05-13,east
387,pink morsel,1644.0,2018-05-13,west
388,pink morsel,1776.0,2018-05-14,north
389,pink morsel,1560.0,2018-05-14,south
390,pink morsel,1644.0,2018-05-14,east
391,pink morsel,1503.0,2018-05-14,west
392,pink morsel,1800.0,2018-05-15,north
393,pink morsel,1758.0,2018-05-15,south
394,pink morsel,1701.0,2018-05-15,east
395,pink morsel,1671.0,2018-05-15,west
396,pink morsel,1593.0,2018-05-16,north
397,pink morsel,1617.0,2018-05-16,south
398,pink morsel,1626.0,2018-05-16,east
399,pink morsel,1629.0,2018-05-16,west
400,pink morsel,1728.0,2018-05-17,north
401,pink morsel,1506.0,2018-05-17,south
402,pink morsel,1590.0,2018-05-17,east
403,pink morsel,1626.0,2018-05-17,west
404,pink morsel,1782.0,2018-05-18,north
405,pink morsel,1572.0,2018-05-18,south
406,pink morsel,1539.0,2018-05-18,east
407,pink morsel,1509.0,2018-05-18,west
408,pink morsel,1788.0,2018-05-19,north
409,pink morsel,1713.0,2018-05-19,south
410,pink morsel,1626.0,2018-05-19,east
411,pink morsel,1629.0,2018-05-19,west
412,pink morsel,1548.0,2018-05-20,north
413,pink morsel,1716.0,2018-05-20,south
414,pink morsel,1752.0,2018-05-20,east
415,pink morsel,1638.0,2018-05-20,west
416,pink morsel,1575.0,2018-05-21,north
417,pink morsel,1671.0,2018-05-21,south
418,pink morsel,1626.0,2018-05-21,east
419,pink morsel,1572.0,2018-05-21,west
420,pink morsel,1572.0,2018-05-22,north
421,pink morsel,1569.0,2018-05-22,south
422,pink morsel,1581.0,2018-05-22,east
423,pink morsel,1521.0,2018-05-22,west
424,pink morsel,1641.0,2018-05-23,north
425,pink morsel,1692.0,2018-05-23,south
426,pink morsel,1713.0,2018-05-23,east
427,pink morsel,1563.0,2018-05-23,west
428,pink morsel,1524.0,2018-05-24,north
429,pink morsel,1533.0,2018-05-24,south
430,pink morsel,1695.0,2018-05-24,east
431,pink morsel,1533.0,2018-05-24,west
432,pink morsel,1599.0,2018-05-25,north
433,pink morsel,1665.0,2018-05-25,south
434,pink morsel,1713.0,2018-05-25,east
435,pink morsel,1644.0,2018-05-25,west
436,pink morsel,1776.0,2018-05-26,north
437,pink morsel,1530.0,2018-05-26,south
438,pink morsel,1650.0,2018-05-26,east
439,pink morsel,1512.0,2018-05-26,west
440,pink morsel,1629.0,2018-05-27,north
441,pink morsel,1707.0,2018-05-27,south
442,pink morsel,1521.0,2018-05-27,east
443,pink morsel,1761.0,2018-05-27,west
444,pink morsel,1755.0,2018-05-28,north
445,pink morsel,1659.0,2018-05-28,south
446,pink morsel,1800.0,2018-05-28,east
447,pink morsel,1539.0,2018-05-28,west
448,pink morsel,1713.0,2018-05-29,north
449,pink morsel,1752.0,2018-05-29,south
450,pink morsel,1629.0,2018-05-29,east
451,pink morsel,1635.0,2018-05-29,west
452,pink morsel,1674.0,2018-05-30,north
453,pink morsel,1701.0,2018-05-30,south
454,pink morsel,1614.0,2018-05-30,east
455,pink morsel,1794.0,2018-05-30,west
456,pink morsel,1725.0,2018-05-31,north
457,pink morsel,1659.0,2018-05-31,south
458,pink morsel,1536.0,2018-05-31,east
459,pink morsel,1620.0,2018-05-31,west
460,pink morsel,1794.0,2018-06-01,north
461,pink morsel,1623.0,2018-06-01,south
462,pink morsel,1665.0,2018-06-01,east
463,pink morsel,1671.0,2018-06-01,west
464,pink morsel,1752.0,2018-06-02,north
465,pink morsel,1707.0,2018-06-02,south
466,pink morsel,1797.0,2018-06-02,east
467,pink morsel,1668.0,2018-06-02,west
468,pink morsel,1596.0,2018-06-03,north
469,pink morsel,1503.0,2018-06-03,south
470,pink morsel,1578.0,2018-06-03,east
471,pink morsel,1680.0,2018-06-03,west
472,pink morsel,1608.0,2018-06-04,north
473,pink morsel,1683.0,2018-06-04,south
474,pink morsel,1572.0,2018-06-04,east
475,pink morsel,1656.0,2018-06-04,west
476,pink morsel,1713.0,2018-06-05,north
477,pink morsel,1698.0,2018-06-05,south
478,pink morsel,1557.0,2018-06-05,east
479,pink morsel,1782.0,2018-06-05,west
480,pink morsel,1695.0,2018-06-06,north
481,pink morsel,1680.0,2018-06-06,south
482,pink morsel,1761.0,2018-06-06,east
483,pink morsel,1659.0,2018-06-06,west
484,pink morsel,1518.0,2018-06-07,north
485,pink morsel,1572.0,2018-06-07,south
486,pink morsel,1785.0,2018-06-07,east
487,pink morsel,1557.0,2018-06-07,west
488,pink morsel,1719.0,2018-06-08,north
489,pink morsel,1677.0,2018-06-08,south
490,pink morsel,1695.0,2018-06-08,east
491,pink morsel,1602.0,2018-06-08,west
492,pink morsel,1782.0,2018-06-09,north
493,pink morsel,1773.0,2018-06-09,south
494,pink morsel,1656.0,2018-06-09,east
495,pink morsel,1665.0,2018-06-09,west
496,pink morsel,1578.0,2018-06-10,north
497,pink morsel,1641.0,2018-06-10,south
498,pink morsel,1737.0,2018-06-10,east
499,pink morsel,1557.0,2018-06-10,west
500,pink morsel,1788.0,2018-06-11,north
501,pink morsel,1677.0,2018-06-11,south
502,pink morsel,1698.0,2018-06-11,east
503,pink morsel,1728.0,2018-06-11,west
504,pink morsel,1776.0,2018-06-12,north
505,pink morsel,1551.0,2018-06-12,south
506,pink morsel,1548.0,2018-06-12,east
507,pink morsel,1542.0,2018-06-12,west
508,pink morsel,1683.0,2018-06-13,north
509,pink morsel,1683.0,2018-06-13,south
510,pink morsel,1572.0,2018-06-13,east
511,pink morsel,1683.0,2018-06-13,west
512,pink morsel,1761.0,2018-06-14,north
513,pink morsel,1668.0,2018-06-14,south
514,pink morsel,1599.0,2018-06-14,east
515,pink morsel,1593.0,2018-06-14,west
516,pink morsel,1623.0,2018-06-15,north
517,pink morsel,1737.0,2018-06-15,south
518,pink morsel,1593.0,2018-06-15,east
519,pink morsel,1788.0,2018-06-15,west
520,pink morsel,1659.0,2018-06-16,north
521,pink morsel,1641.0,2018-06-16,south
522,pink morsel,1575.0,2018-06-16,east
523,pink morsel,1611.0,2018-06-16,west
524,pink morsel,1599.0,2018-06-17,north
525,pink morsel,1530.0,2018-06-17,south
526,pink morsel,1608.0,2018-06-17,east
527,pink morsel,1626.0,2018-06-17,west
528,pink morsel,1530.0,2018-06-18,north
529,pink morsel,1707.0,2018-06-18,south
530,pink morsel,1611.0,2018-06-18,east
531,pink morsel,1635.0,2018-06-18,west
532,pink morsel,1593.0,2018-06-19,north
533,pink morsel,1749.0,2018-06-19,south
534,pink morsel,1623.0,2018-06-19,east
535,pink morsel,1608.0,2018-06-19,west
536,pink morsel,1665.0,2018-06-20,north
537,pink morsel,1659.0,2018-06-20,south
538,pink morsel,1734.0,2018-06-20,east
539,pink morsel,1557.0,2018-06-20,west
540,pink morsel,1797.0,2018-06-21,north
541,pink morsel,1587.0,2018-06-21,south
542,pink morsel,1557.0,2018-06-21,east
543,pink morsel,1542.0,2018-06-21,west
544,pink morsel,1743.0,2018-06-22,north
545,pink morsel,1797.0,2018-06-22,south
546,pink morsel,1686.0,2018-06-22,east
547,pink morsel,1683.0,2018-06-22,west
548,pink morsel,1791.0,2018-06-23,north
549,pink morsel,1554.0,2018-06-23,south
550,pink morsel,1695.0,2018-06-23,east
551,pink morsel,1566.0,2018-06-23,west
552,pink morsel,1563.0,2018-06-24,north
553,pink morsel,1623.0,2018-06-24,south
554,pink morsel,1530.0,2018-06-24,east
555,pink morsel,1662.0,2018-06-24,west
556,pink morsel,1650.0,2018-06-25,north
557,pink morsel,1602.0,2018-06-25,south
558,pink morsel,1548.0,2018-06-25,east
559,pink morsel,1623.0,2018-06-25,west
560,pink morsel,1728.0,2018-06-26,north
561,pink morsel,1533.0,2018-06-26,south
562,pink morsel,1503.0,2018-06-26,east
563,pink morsel,1629.0,2018-06-26,west
564,pink morsel,1581.0,2018-06-27,north
565,pink morsel,1659.0,2018-06-27,south
566,pink morsel,1707.0,2018-06-27,east
567,pink morsel,1665.0,2018-06-27,west
568,pink morsel,1563.0,2018-06-28,north
569,pink morsel,1638.0,2018-06-28,south
570,pink morsel,1692.0,2018-06-28,east
571,pink morsel,1503.0,2018-06-28,west
572,pink morsel,1686.0,2018-06-29,north
573,pink morsel,1764.0,2018-06-29,south
574,pink morsel,1629.0,2018-06-29,east
575,pink morsel,1779.0,2018-06-29,west
576,pink morsel,1554.0,2018-06-30,north
577,pink morsel,1653.0,2018-06-30,south
578,pink morsel,1515.0,2018-06-30,east
579,pink morsel,1557.0,2018-06-30,west
580,pink morsel,1746.0,2018-07-01,north
581,pink morsel,1671.0,2018-07-01,south
582,pink morsel,1716.0,2018-07-01,east
583,pink morsel,1554.0,2018-07-01,west
584,pink morsel,1695.0,2018-07-02,north
585,pink morsel,1611.0,2018-07-02,south
586,pink morsel,1680.0,2018-07-02,east
587,pink morsel,1671.0,2018-07-02,west
588,pink morsel,1644.0,2018-07-03,north
589,pink morsel,1638.0,2018-07-03,south
590,pink morsel,1623.0,2018-07-03,east
591,pink morsel,1515.0,2018-07-03,west
592,pink morsel,1743.0,2018-07-04,north
593,pink morsel,1587.0,2018-07-04,south
594,pink morsel,1764.0,2018-07-04,east
595,pink morsel,1572.0,2018-07-04,west
596,pink morsel,1752.0,2018-07-05,north
597,pink morsel,1647.0,2018-07-05,south
598,pink morsel,1575.0,2018-07-05,east
599,pink morsel,1500.0,2018-07-05,west
600,pink morsel,1743.0,2018-07-06,north
601,pink morsel,1566.0,2018-07-06,south
602,pink morsel,1758.0,2018-07-06,east
603,pink morsel,1689.0,2018-07-06,west
604,pink morsel,1776.0,2018-07-07,north
605,pink morsel,1770.0,2018-07-07,south
606,pink morsel,1695.0,2018-07-07,east
607,pink morsel,1566.0,2018-07-07,west
608,pink morsel,1623.0,2018-07-08,north
609,pink morsel,1776.0,2018-07-08,south
610,pink morsel,1515.0,2018-07-08,east
611,pink morsel,1761.0,2018-07-08,west
612,pink morsel,1623.0,2018-07-09,north
613,pink morsel,1788.0,2018-07-09,south
614,pink morsel,1542.0,2018-07-09,east
615,pink morsel,1515.0,2018-07-09,west
616,pink morsel,1794.0,2018-07-10,north
617,pink morsel,1794.0,2018-07-10,south
618,pink morsel,1755.0,2018-07-10,east
619,pink morsel,1761.0,2018-07-10,west
620,pink morsel,1605.0,2018-07-11,north
621,pink morsel,1569.0,2018-07-11,south
622,pink morsel,1638.0,2018-07-11,east
623,pink morsel,1677.0,2018-07-11,west
624,pink morsel,1593.0,2018-07-12,north
625,pink morsel,1500.0,2018-07-12,south
626,pink morsel,1539.0,2018-07-12,east
627,pink morsel,1719.0,2018-07-12,west
628,pink morsel,1749.0,2018-07-13,north
629,pink morsel,1596.0,2018-07-13,south
630,pink morsel,1680.0,2018-07-13,east
631,pink morsel,1509.0,2018-07-13,west
632,pink morsel,1500.0,2018-07-14,north
633,pink morsel,1653.0,2018-07-14,south
634,pink morsel,1620.0,2018-07-14,east
